Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
50.8109578,4.3248286,Indigo - Foyer du Sud,BXFO,BE0927,990927,Foyer du Sud,Belgique,1190 FOREST AVENUE DU GLOBE 4,1190,Vorst,50.8109578,4.3248286,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8109578,4.3248286,Indigo - Foyer du Sud,BXFO,BE0927,990927,Foyer du Sud,Belgique,1190 FOREST RUE DRIES 8,1190,Vorst,50.8109578,4.3248286,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.32532,4.94275,Indigo - Centrumparking De Warande Turnhout,TUWA,BE1101,991101,Centrumparking De Warande Turnhout,Belgique,WEZENSTRAAT 4 2300 TURNHOUT BELGIUM,2300,Turnhout,51.32532,4.94275,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.322741,4.94484,Indigo - HEMA Turnhout,TUHE,BE1102,991102,HEMA Turnhout,Belgique,LEOPOLDSTRAAT  9 2300 TURNHOUT BELGIUM,2300,Turnhout,51.322741,4.94484,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.320079,4.943353,Indigo - Viane,TUVI,BE1103,991103,Viane,Belgique,KORTE VIANESTRAAT  2 2300 TURNHOUT BELGIUM,2300,Turnhout,51.320079,4.943353,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.32215,4.9399338,Indigo - Merode,TUME,BE1104,991104,Merode,Belgique,MERODE-CENTER 21 2300 TURNHOUT,2300,Turnhout,51.32215,4.9399338,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.32054,4.94466,Indigo - GB Turnhout,TUGB,BE1105,991105,GB Turnhout,Belgique,KORTE GASTHUISSTRAAT 38 2300 TURNHOUT,2300,Turnhout,51.32054,4.94466,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.3133559,4.9413321,Indigo - AZ-Campus Sint-Elisabeth,TUZT,BE1106,991106,AZ-Campus Sint-Elisabeth,Belgique,RUBENSSTRAAT 166 2300 TURNHOUT,2300,Turnhout,51.3133559,4.9413321,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.3222574,4.9521418,Indigo - Turnova,TUTU,BE1108,991108,Turnova,Belgique,P.J. BREPOLSPLEIN 20 - 2300 TURNHOUT,2300,Turnhout,51.3222574,4.9521418,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.3213498,4.9434104,Indigo - Le Bon,TULB,BE1109,991109,Le Bon,Belgique,VICTORIESTRAAT 39 2300 TURNHOUT,2300,Turnhout,51.3213498,4.9434104,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.3160035,4.9299206,Indigo - Blairon,TUBL,BE1110,991110,Blairon,Belgique,CAMPUS BLAIRON 200 TURNHOUT,2300,Turnhout,51.3160035,4.9299206,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.3252003,4.9495097,Indigo - PP41,TU41,BE1111,991111,PP41,Belgique,2300 TURNHOUT PATERSTRAAT 41,2300,Turnhout,51.3252003,4.9495097,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8819542,4.7074781,Indigo - Diestsestraat,LEDS,BE1202,991202,Diestsestraat,Belgique,J P MINCKELERSSTRAAT 35 3000 LEUVEN,3000,Leuven,50.8819542,4.7074781,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.885803,4.710768,Indigo - Vuurkruisenlaan,LEVK,BE1203,991203,Vuurkruisenlaan,Belgique,VUURKRUISENLAAN 4 3000 LEUVEN BELGIUM,3000,Leuven,50.885803,4.710768,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0975003,4.137689,Indigo - Nieuwstraat,HMNI,BE1303,991303,Nieuwstraat,Belgique,NIEUWSTRAAT 15 9220 HAMME,9220,Hamme,51.0975003,4.137689,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.1000589,4.1380001,Indigo - Marktplein Hamme,HMMP,BE1304,991304,Marktplein Hamme,Belgique,"MEULENBROEKSTRAAT 1E, 9220 HAMME BELGIUM",9220,Hamme,51.1000589,4.1380001,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.14441,3.24597,Indigo - O'Forty,OSOF,BE1403,991403,O'Forty,Belgique,KAPELLESTRAAT 8020 OOSTKAMP BELGIUM,8020,Oostkamp,51.14441,3.24597,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.31258,4.42944,Indigo - Promenade Kapellen,KAPR,BE1501,991501,Promenade Kapellen,Belgique,ANTWERPSESTEENWEG 51 2950 KAPELLEN BELGIUM,2950,Kapellen,51.31258,4.42944,Parking,,,Noord : RENR,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.214543,4.25693,Indigo - Warande Beveren,BEWA,BE1601,991601,Warande Beveren,Belgique,KASTEELDREEF 19 9120 BEVEREN BELGIUM,9120,Beveren,51.214543,4.25693,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8283179,4.3726151,Indigo - Flagey,IXFL,BE1802,991802,Flagey,Belgique,EUGÈNE FLAGEYPLEIN 1050 ELSENE BELGIUM,1050,Elsene,50.8283179,4.3726151,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8161622,4.3830928,Indigo - Solbosch,IXSB,BE1803,991803,Solbosch,Belgique,1050 IXELLEX - ADOLPHE BUYLLAAN 110,1050,Elsene,50.8161622,4.3830928,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.6449701,5.5760692,Indigo - Hénaux,LIHE,BE2203,992203,Hénaux,Belgique,RUE FERDINAND HÉNAUX 4000 LIEGE BELGIUM,4000,Liège,50.6449701,5.5760692,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.6468058,5.5710309,Indigo - Saint-Servais,LISS,BE2204,992204,Saint-Servais,Belgique,RUE FOND SAINT SERVAIS 4000 LIEGE,4000,Liège,50.6468058,5.5710309,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.6437992,5.5672501,Indigo - Neujean,LINJ,BE2206,992206,Neujean,Belgique,4000 LIÈGE - BOULEVARD DE LA SAUVENIÈRE 45,4000,Liège,50.6437992,5.5672501,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.9151489,4.4209795,Indigo - 4 Fonteinen,VI4F,BE2302,992302,4 Fonteinen,Belgique,SCHAARBEEKLEI 344 1800 VILVOORDE,1800,Vilvoorde,50.9151489,4.4209795,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.932896,4.4247486,Indigo - Aldi,VIAL,BE2304,992304,Aldi,Belgique,MECHELSESTEENWEG 23 - 1800 VILVOORDE,1800,Vilvoorde,50.932896,4.4247486,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.81429,4.26669,Indigo - Erasme,ADER,BE2502,992502,Erasme,Belgique,LENNIKSE BAAN  806 1070 ANDERLECHT BELGIUM,1070,Anderlecht,50.81429,4.26669,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.81542,4.26494,Indigo - Lennik,ADLE,BE2503,992503,Lennik,Belgique,LENNIKSE BAAN  806 1070 ANDERLECHT BELGIUM,1070,Anderlecht,50.81542,4.26494,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.814159,4.2670719,Indigo - Annexe Erasme,ADAN,BE2504,992504,Annexe Erasme,Belgique,LENNIKSE BAAN  806 1070 ANDERLECHT BELGIUM,1070,Anderlecht,50.814159,4.2670719,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8357199,4.3310514,Indigo - Gare du Midi 2,ADM2,BE2505,992505,Gare du Midi 2,Belgique,RUE BARA 101 1070 ANDERLECHT BELGIUM,1070,Anderlecht,50.8357199,4.3310514,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8275664,4.2877209,Indigo - Marius Renard,ADMR,BE2506,992506,Marius Renard,Belgique,AVENUE MARIUS RENARD 21 1070 ANDERLECHT BELGIUM,1070,Anderlecht,50.8275664,4.2877209,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8142464,5.1833045,Indigo - Centrum Sint-Truiden,STCE,BE3004,993004,Centrum Sint-Truiden,Belgique,SLUISBERG 5 3800 SINT-TRUIDEN BELGIUM,3800,Sint-Truiden,50.8142464,5.1833045,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8564054,4.3572369,Indigo - Manhattan,SJMA,BE3102,993102,Manhattan,Belgique,RUE DES CROISADES 19 1210 BRUXELLES,1210,Saint-Josse-ten-Noode,50.8564054,4.3572369,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.939587,4.035881,Indigo - Ridderstraat,AARS,BE3201,993201,Ridderstraat,Belgique,DE RIDDERSTRAAT 15 9300 AALST BELGIUM,9300,Aalst,50.939587,4.035881,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.94077,4.04178,Indigo - Postsite,AAPS,BE3202,993202,Postsite,Belgique,VAARTSTRAAT 18 9300 AALST BELGIUM,9300,Aalst,50.94077,4.04178,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.06779,3.733059,Indigo - Dok Noord,GEDN,BE3301,993301,Dok Noord,Belgique,DOK NOORD  7 9000 GENT BELGIUM,9000,Gent,51.06779,3.733059,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.053337,3.69977,Indigo - Groene Vallei,GEGV,BE3303,993303,Groene Vallei,Belgique,BROEDERLIJKE WEVERSPLEIN 1 9000 GENT BELGIUM,9000,Gent,51.053337,3.69977,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0649803,3.737799,Indigo - Nieuwe Dokken,GEND,BE3304,993304,Nieuwe Dokken,Belgique,KOOPVAARDIJLAAN,9000,Gent,51.0649803,3.737799,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0401472,3.7230341,Indigo - Leopoldskazerne,GELK,BE3305,993305,Leopoldskazerne,Belgique,CHARLES DE KERCKHOVELAAN 189 9000 GENT,9000,Gent,51.0401472,3.7230341,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0551299,3.7063443,Indigo - Watt,GEWA,BE3306,993306,Watt,Belgique,NIEUWEWANDELING 64  9000 GENT BELGIUM9000 GENT BELGIUM,9000,Gent,51.0551299,3.7063443,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0086502,3.7090081,Indigo - Techlane,GETL,BE3307,993307,Techlane,Belgique,TECHNOLOGIEPARK-ZWIJNAARDE 105 9052 ZWIJNAARDE BELGIUM,9050,Gent,51.0086502,3.7090081,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.029049,3.6933479,Indigo - Networks 1,GEN1,BE3308,993308,Networks 1,Belgique,RAYMONDE DE LAROCHELAAN 9051 SINT-DENIJS-WESTREM BELGIUM,9051,Gent,51.029049,3.6933479,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0280549,3.6866498,Indigo - The Loop,GELO,BE3310,993310,The Loop,Belgique,LOUIS BLÉRIOTLAAN 9051 GENT,9051,Gent,51.0280549,3.6866498,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.31216,3.13293,Indigo - Centrum Blankenberge,BLPC,BE3401,993401,Centrum Blankenberge,Belgique,KERKSTRAAT  122 8370 BLANKENBERGE BELGIUM,8370,Blankenberge,51.31216,3.13293,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.149773,2.72359,Indigo - Promenade Nieuwpoort,NIPR,BE3502,993502,Promenade Nieuwpoort,Belgique,DIENSTWEG HAVENGEUL 12 A 8620 NIEUWPOORT BELGIUM,8620,Nieuwpoort,51.149773,2.72359,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.1449982,2.713007,Indigo - Nieuwlandplein,NIP1,BE3505,993505,Nieuwlandplein,Belgique,ELISALAAN 72 8620 NIEUWPOORT,8620,Nieuwpoort,51.1449982,2.713007,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.594173,5.864044,Indigo - Centre Verviers,VEPC,BE3604,993604,Centre Verviers,Belgique,RUE DU COLLÈGE 9 4800 VERVIERS BELGIUM,4800,Verviers,50.594173,5.864044,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.4079,3.89248,Indigo - Centre Frameries,FRPC,BE3802,993802,Centre Frameries,Belgique,RUE BOSQUETIA 21A 7080 FRAMERIES BELGIUM,7080,Frameries,50.4079,3.89248,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.450977,3.9505901,Indigo - Grand Rue,M1GR,BE3803,993803,Grand Rue,Belgique,RUE NOTRE DAME 40 7000 MONS,7000,Mons,50.450977,3.9505901,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.98351,4.83106,Indigo - De Torens,ARTO,BE3902,993902,De Torens,Belgique,"LEUVENSESTRAAT, 3200 AARSCHOT",3200,Aarschot,50.98351,4.83106,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8257675,4.5241553,Indigo - Markt Tervuren,TVMT,BE4002,994002,Markt Tervuren,Belgique,MARKT 7B 3080 TERVUREN,3080,Tervuren,50.8257675,4.5241553,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.83085,4.35795,Indigo - Louise,SGLO,BE4201,994201,Louise,Belgique,RUE DE LIVOURNE  11 1000 BRUSSEL BELGIUM,1060,Saint-Gilles,50.83085,4.35795,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.6828563,5.8131032,Indigo - Espace Didier,ALLE,BE4302,994302,Espace Didier,Belgique,PLACE LEOPOLD 6700 ARLON,6700,Arlon,49.6828563,5.8131032,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.852403,4.338484,Indigo - Brunfaut,MLBR,BE4402,994402,Brunfaut,Belgique,RUE FERDINAND BRUNFAUT 18 1080 BRUSSEL BELGIUM,1080,Molenbeek-Saint-Jean,50.852403,4.338484,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.4083838,4.4387365,Indigo - Rive Gauche,CHRG,BE4801,994801,Rive Gauche,Belgique,BOULEVARD TIROU 20 6000 CHARLEROI,6000,Charleroi,50.4083838,4.4387365,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.83716,4.41654,Indigo - Medicis,WPME,BE5001,995001,Medicis,Belgique,FRANÇOIS GAY  330 1150 BRUSSEL BELGIUM,1150,Woluwe-Saint-Pierre,50.83716,4.41654,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.850391,2.889974,Indigo - Menenpoort,IEMP,BE5401,995401,Menenpoort,Belgique,SINT-JACOBSSTRAAT 15 8900 IEPER BELGIUM,8900,Ieper,50.850391,2.889974,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.79082,4.372141,Indigo - Galerie Fort Jaco,UCFJ,BE5501,995501,Galerie Fort Jaco,Belgique,CHAUSSÉE DE WATERLOO 1333 1180 BRUSSEL BELGIUM,1180,Uccle,50.79082,4.372141,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.489237,5.097167,Indigo - Les Tilleuls Andenne,A1LT,BE5601,995601,Les Tilleuls Andenne,Belgique,RUE BRUN 1 5300 ANDENNE BELGIUM,5300,Andenne,50.489237,5.097167,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.870103,5.513158,Indigo - Commanderie,BICO,BE6002,996002,Commanderie,Belgique,ROMBOUTSTRAAT 17 3740 BILZEN BELGIUM,3740,Bilzen,50.870103,5.513158,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.872336,5.527425,Indigo - De Klokke,BIDK,BE6003,996003,De Klokke,Belgique,KLOKKESTRAAT 28 3740 BILZEN BELGIUM,3740,Bilzen,50.872336,5.527425,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.08523489,4.362302305,Indigo - Rupel,BMRU,BE6202,996202,Rupel,Belgique,"WINDSTRAAT 1, 2850 BOOM",2850,Boom,51.08523489,4.362302305,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0854816,4.3705639,Indigo - Pachterslei,BMPL,BE6203,996203,Pachterslei,Belgique,BOOM PACHTERSLEI,2850,Boom,51.0854816,4.3705639,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.8712987,3.8087434,Indigo - Oud College,ZOOC,BE6402,996402,Oud College,Belgique, NEERHOFSTRAAT 9620 ZOTTEGEM BELGIUM,9620,Zottegem,50.8712987,3.8087434,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0316,4.090725,Indigo - Bibliotheek,DDBI,BE6602,996602,Bibliotheek,Belgique,KERKSTRAAT 111 9200 DENDERMONDE BELGIUM,9200,Dendermonde,51.0316,4.090725,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.03201,4.105815,Indigo - Mechelsepoort,DDMP,BE6603,996603,Mechelsepoort,Belgique,OUDE VEST 178 9200 DENDERMONDE BELGIUM,9200,Dendermonde,51.03201,4.105815,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0300134,4.103004,Indigo - Hof van Saeys,DDHS,BE6604,996604,Hof van Saeys,Belgique,OUDE VEST 77 DENDERMONDE,9200,Dendermonde,51.0300134,4.103004,Parking,,,West : REWS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.737777,4.23122,Indigo - Carrefour Halle,HACA,BE7101,997101,Carrefour Halle,Belgique,DEMAEGHTLAAN 121 1500 HALLE BELGIUM,1500,Halle,50.737777,4.23122,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.740116,4.2363091,Indigo - OCMW Halle,HAOC,BE7103,997103,OCMW Halle,Belgique,AUGUSTE DEMAEGHTLAAN 38 1500 HALLE BELGIUM,1500,Halle,50.740116,4.2363091,Parking,,,Noord-Oost : RENO,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.66548,5.630433,Indigo - Jean Jaurès,HEJJ,BE7202,997202,Jean Jaurès,Belgique,PLACE JEAN JAURES 4040 HERSTAL BELGIUM,4040,Herstal,50.66548,5.630433,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.131239,4.565659,Indigo - Grote Markt Lier,LRGM,BE7802,997802,Grote Markt Lier,Belgique,FLORENT VAN CAUWENBERGSTRAAT 13-15 2500 LIER BELGIUM,2500,Lier,51.131239,4.565659,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.131967,4.55883,Indigo - Dungelhoeff,LRDU,BE7803,997803,Dungelhoeff,Belgique,PARADEPLEIN 4 2500 LIER BELGIUM,2500,Lier,51.131967,4.55883,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.1307514,4.5788483,Indigo - Sion,LRSI,BE7804,997804,Sion,Belgique,KOEPOORTSTRAAT 14 2500 LIER BELGIUM,2500,Lier,51.1307514,4.5788483,Parking,,,Oost-Est : REOS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.713869,4.611033,Indigo - Bosch,WVBO,BE8802,998802,Bosch,Belgique,PLACE BOSCHE 1300 WAVRE BELGIUM,1300,Wavre,50.713869,4.611033,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.714205,4.602212,Indigo - Ermitage,WVER,BE8803,998803,Ermitage,Belgique,RUE DE L'ERMITAGE 43/45 1300 WAVRE BELGIUM,1300,Wavre,50.714205,4.602212,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.7150334,4.6093978,Indigo - Des Carabiniers,WVCA,BE8804,998804,Des Carabiniers,Belgique,RUE DE CARABINIERS 1 1300 WAVRE,1300,Wavre,50.7150334,4.6093978,Parking,,,Centre-Sud : RECS,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.0252529,3.6865905,Indigo - The Loop,EVGL,BE9602,999602,The Loop,Belgique,LOOP GENT,9051,Gent,51.0252529,3.6865905,Parking,,,Event : REEV,No,,,,,,,,,,,,,,,,,,,,,,,,,
51.2176013,4.4469513,Indigo - Sportpaleis,EVSP,BE9603,999603,Sportpaleis,Belgique,NOORDERSINGEL   9000 ANTWERPEN BELGIUM,,Antwerpen,51.2176013,4.4469513,Parking,,,Event : REEV,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.4316686,-3.7061006,Indigo - Quevedo,ES0101,ES0101,880101,Quevedo,Espagne,"CL RODRIGUEZ SAN PEDRO, 6D 28013 MADRID SPAIN",28015,Madrid,40.4316686,-3.7061006,Parking,12203,,REGION 3,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.4369305,-3.6811957,Indigo - María de Molina,ES0102,ES0102,880102,María de Molina,Espagne,"CL MARÍA DE MOLINA, 48-5028 28006 MADRID SPAIN",28006,Madrid,40.4369305,-3.6811957,Parking,13760,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.4588346,-3.676924,Indigo - República Dominicana,ES0103,ES0103,880103,República Dominicana,Espagne,"PZ REPUBLICA DOMINICANA, S/N 28016 MADRID SPAIN",28006,Madrid,40.4588346,-3.676924,Parking,13558,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.4579805,-3.6941581,Indigo - Orense,ES0104,ES0104,880104,Orense,Espagne,"CL ORENSE, 50 28020 MADRID SPAIN",28020,Madrid,40.4579805,-3.6941581,Parking,16022,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.46801108,-3.689475049,Indigo - Plaza Castilla,ES0106,ES0106,880106,Plaza Castilla,Espagne,"CALLE SAN BENITO, 3-5, 28046 MADRID SPAIN",28029,Madrid,40.46801108,-3.689475049,Parking,16021,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.4248954,-3.7129334,Indigo - Princesa,ES0107,ES0107,880107,Princesa,Espagne,"CL PRINCESA, 5 28008 MADRID SPAIN",28008,Madrid,40.4248954,-3.7129334,Parking,13803,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.4862986,-3.6660473,Indigo - Manoteras,ES0111,ES0111,880111,Manoteras,Espagne,"AV MANOTERAS, 40 28050 MADRID SPAIN",28050,Madrid,40.4862986,-3.6660473,Parking,13759,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.422684,-3.7228205,Indigo - Principe Pio,ES0114,ES0114,880114,Principe Pio,Espagne,"PS DE LA FLORIDA, S/N 28008 MADRID SPAIN",28008,Madrid,40.422684,-3.7228205,Parking,20871,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.444121,-3.7007843,Indigo - Maria de Guzman,ES0115,ES0115,880115,Maria de Guzman,Espagne,"CL MARÍA DE GUZMAN, 16 28003 MADRID SPAIN",28003,Madrid,40.444121,-3.7007843,Parking,24072,,REGION P6,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.42992657,-3.718719221,Indigo - Marqués de Urquijo,ES0118,ES0118,880118,Marqués de Urquijo,Espagne,"CL MARQUES DE URQUIJO, S/N 28008 MADRID SPAIN",28008,Madrid,40.42992657,-3.718719221,Parking,,,INTERNAL ACTIVITY,No,,,,,,,,,,,,,,,,,,,,,,,,,
40.43440859,-3.670316809,Indigo - San Cayetano (M),ES0119,ES0119,880119,San Cayetano (M),Espagne,"PZ DE SAN CAYETANO, S/N 28028 MADRID SPAIN",28046,Madrid,40.43440859,-3.670316809,Parking,,,INTERNAL ACTIVITY,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3734382,2.1717125,Indigo - Tres Chimeneas (Mata),ES0201,ES0201,880201,Tres Chimeneas (Mata),Espagne,"CL VILA I VILA, 44 8004 BARCELONA SPAIN",08004,Barcelona,41.3734382,2.1717125,Parking,16917,,REGION 2,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3970238,2.1287334,Indigo - Joaquin Pena,ES0203,ES0203,880203,Joaquin Pena,Espagne,"PZ JOAQUIN PENA, 12 8017 BARCELONA SPAIN",08017,Barcelona,41.3970238,2.1287334,Parking,,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.4339997,2.1922334,Indigo - Can Fabra,ES0207,ES0207,880207,Can Fabra,Espagne,8030 BARCELONA SPAIN,08030,Barcelona,41.4339997,2.1922334,Parking,16915,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3933445,2.1363371,Indigo - Piscinas y Deportes,ES0208,ES0208,880208,Piscinas y Deportes,Espagne,"CL GANDUXER, 25-27 8021 BARCELONA SPAIN",08017,Barcelona,41.3933445,2.1363371,Parking,16019,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3825156,2.1396601,Indigo - Car Berlin,ES0209,ES0209,880209,Car Berlin,Espagne,"CL NUMANCIA, 33-45 8029 BARCELONA SPAIN",08029,Barcelona,41.3825156,2.1396601,Parking,16015,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.361657,2.132444,Indigo - Justicia,ES0210,ES0210,880210,Justicia,Espagne,"AV GRAN VIA DE L'HOSPITALET, 25 8908 BARCELONA SPAIN",08908,L'Hospitalet de Llobregat,41.361657,2.132444,Parking,16017,,REGION P5,No,,,,,,,,,,,,,,,,,,,,,,,,,
41.3679278,2.0889936,Indigo - Isabel La Católica,ES0213,ES0213,880213,Isabel La Católica,Espagne,"AV ELECTRICIDAD, 19 8906 L'HOSPITALET DE LLOBREGAT SPAIN",08906,L'Hospitalet de Llobregat,41.3679278,2.0889936,Parking,,,REGION 2,No,,,,,,,,,,,,,,,,,,,,,,,,,
