lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60409927,1.443079948,Indigo - Capitole,31555001,310001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60076523,1.452180028,Indigo - Carnot,31555007,310007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.59475966,1.41545534,Indigo - Clinique Pasteur,31555018,310018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.601375,1.404118,Indigo - Du Barry,31555022,310022,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.600434,1.444588,Indigo - Esquirol,31555006,310006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.611129,1.455706,Indigo - Gare - Marengo,31555021,310021,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6029491,1.4052927,Indigo - Grande-Bretagne,31555028,310028,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60688782,1.450001955,Indigo - Jean Jaurès,31555024,310024,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.609124,1.453375,Indigo - Matabiau Ramblas,31555023,310023,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.597534,1.444396,Indigo - Parc des Carmes,31555019,310019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60608673,1.446526051,Indigo - Parc Victor Hugo,31555020,310020,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6103069,1.431087,Indigo - Place de l'Europe,31555013,310013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.599513,1.40931,Indigo - Raymond Badiou,31555026,310026,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.603788,1.454648,Indigo - Saint Aubin,31555003,310003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.59784317,1.42977798,Indigo - Saint-Cyprien,31555012,310012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60036087,1.449787974,Indigo - Saint-Etienne,31555025,310025,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.60329819,1.450719953,Indigo - Saint-Georges,31555005,310005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.59288788,1.443876028,Indigo - Saint-Michel,31555011,310011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.724266,3.158722,Indigo - Centre,59599014,590217,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.72162,3.16334,Indigo - Miss Cavell,59599015,590218,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.720011,3.16094,Indigo - Saint Christophe,59599016,590219,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.7166,3.16578,Indigo - Tourcoing Gare P+R,59599017,590220,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.39299774,0.688297987,Indigo - Nationale,37261001,370001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.39669418,0.685743988,Indigo - Anatole France,37261009,370009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.365571,0.675316,Indigo - Heure Tranquille,37261011,370011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.39050674,0.693705022,Indigo - Gare - Palais des Congrès,37261002,370012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.39080429,0.681838989,Indigo - Halles Vieux Tours,37261003,370013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.38764954,0.698414981,Indigo - Champ Girault,37261005,370014,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.38719177,0.699541986,Indigo - Jacquemin,37261006,370015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.39622879,0.699541986,Indigo - Mirabeau,37261007,370016,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.36601,0.079871,Indigo - FOCH,14715003,140303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.580001,7.054261,Indigo - Parcs de surface,06155003,060603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.579313,7.055053,Indigo - Hôtel de Ville,06155004,060604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.566876,7.07332,Indigo - Soleil,06155005,060605,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.656321,-2.76,Indigo - République,56260001,560001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8216157,2.2876078,Indigo - Vanves Marché,92075003,922603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.820658,2.2876205,Indigo - Vanves Cabourg,92075004,922604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.093323,1.483408,Indigo - Vernon Coeur de Ville,27681002,270002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.0938885,1.4876289,Indigo - Collégiale,27681003,270003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.09062,1.48488799,Indigo - Vernon Marché,27681004,270004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8038635,2.1584319,Indigo - Grand Siècle,78646012,780212,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8091401,2.1338407,Indigo - Reine-Richaud,7802132,780213,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.80487061,2.131798029,Indigo - Saint-Cloud,78646001,780215,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.80683518,2.130853891,Indigo - Marché Notre-Dame,78646002,780216,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82754,2.18877,Indigo - Fontaine du Roy,92077001,922102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7877538,2.3674641,Indigo - Villejuif Louis Aragon,941802,941803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84816137,2.439748049,Indigo - Coeur de Ville,94080001,941201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84537,2.439625,Indigo - Marigny Château,94080007,941207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.363889,5.594444,Indigo - Voiron 7 parcs,38563004,380204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.23298,2.91907,Indigo - Mijnplein,OOMP,BE0101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.23044,2.92348,Indigo - Visserskaai,OOVK,BE0102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.234798,2.917097,Indigo - Zeedijk boxen,OOZD,BE0106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2286718,2.9159118,Indigo - Zeeparking,OOZP,BE0108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.23285,2.91491,Indigo - Kursaal 2,OOK2,BE0109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.22529,2.90496,Indigo - Koninginnelaan,OOKL,BE0113,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.23088,2.91319,Indigo - Kursaal 1 Oostende,OOK1,BE0114,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2347439,2.9171919,Indigo - Zeedijk,OOZK,BE0116,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2264639,2.9218855,Indigo - Sky Parking Oostende,OOSK,BE0117,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.23268,2.91518,Indigo - Centrum Parking Oostende,OOCP,BE0118,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.21874,4.401197,Indigo - Groenplaats,ANGP,BE0201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.21392,4.40797,Indigo - Leopold,ANLP,BE0202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.211427,4.408987,Indigo - Nationale Bank,ANNB,BE0203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.205032,4.382097,Indigo - Zuiderplein,ANZP,BE0208,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.189113,4.450159,Indigo - Antwerpen Airport Parking,ANAI,BE0209,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1999746,4.4358376,Indigo - Post X,BCPO,BE0212,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.216658,4.41761,Indigo - Diamant,ANDI,BE0219,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.220062,4.419586,Indigo - Zoo,ANZO,BE0220,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.216802,4.409223,Indigo - Inno Antwerpen,ANIN,BE0221,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2190304,4.4163052,Indigo - Opera,ANOP,BE0222,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2137883,4.4070376,Indigo - Botanic Garden,ANBO,BE0224,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2320409,4.4182989,Indigo - ZNA Cadix,ANZA,BE0225,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1943126,4.4038293,Indigo - Greenhouse Collection,ANGC,BE0226,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1944581,4.3554515,Indigo - Blue Gate Maaiveld,ANBG,BE0227,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1706587,4.4491743,Indigo - Stadsterras,MTSD,BE0228,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2292721,4.4013864,Indigo - Hangar 26,ANHA,BE0229,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2329759,4.4039776,Indigo - Montevideo,ANMV,BE0231,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.026964,4.479461,Indigo - Centerparking Mechelen,MECP,BE0301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.02817,4.47939,Indigo - Grote Markt Mechelen,MEGM,BE0302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.02896,4.48513,Indigo - Veemarkt,MEVM,BE0303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0247449,4.4748979,Indigo - Spiegelstraat,MESP,BE0306,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.02951,4.47794,Indigo - Kathedraal,MEKA,BE0308,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.023284,4.474822,Indigo - Hoogstraat,MEHS,BE0309,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.03326,4.48315,Indigo - Tinel,METI,BE0311,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0241051,4.469939,Indigo - Komet,MEKO,BE0313,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0380257,4.4871778,Indigo - KV Mechelen,MEKV,BE0315,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0200743,4.4768355,Indigo - Maarten,MEMA,BE0316,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0349,4.46978,Indigo - Keerdok,MEKD,BE0317,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.9894399,5.0578999,Indigo - Ezeldijk,DIED,BE0402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1179424,2.6344217,Indigo - Kursaal Koksijde,KKCA,BE0504,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1876919,2.8142066,Indigo - Middelkerke Casino,MICA,BE0505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.84354,4.37545,Indigo - Thon,BXTH,BE0902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.86316,4.35227,Indigo - Up-site,BXUP,BE0903,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.7215372,4.5146202,Indigo - Les Papeteries de Genval,GNPA,BE0904,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8490522,4.362625,Indigo - Royal,BXRO,BE0907,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8545822,4.4485035,Indigo - Alma,SWAS,BE0911,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.88473,4.44313,Indigo - A-Stay,DGAS,BE0913,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8496501,4.3682233,Indigo - Spectrum,BXSP,BE0914,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8975411,4.3334721,Indigo - Heysel P+R,BXHE,BE0915,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.87877,4.37316,Indigo - Docks Bruxsel,BXDB,BE0916,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8622707,4.3281621,Indigo - Comenius,BXCO,BE0917,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8139343,4.3578839,Indigo - Edith Cavell,BXEC,BE0918,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.864027,4.328912,Indigo - Simonis,BXSI,BE0920,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8016451,4.4248054,Indigo - Royale Belge,BXRB,BE0921,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8557974,4.3632744,Indigo - Victoria,BXVI,BE0922,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.805179,4.36978,Indigo - St-Elisabeth,BXSE,BE0923,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8421999,4.3991148,Indigo - St-Michel,BXSM,BE0924,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8288755,4.3437338,Indigo - Rue de Moscou,BXMO,BE0925,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8109578,4.3248286,Indigo - Foyer du Sud,BXFO,BE0927,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8109578,4.3248286,Indigo - Foyer du Sud,BXFO,BE0927,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8109578,4.3248286,Indigo - Foyer du Sud,BXFO,BE0927,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.32532,4.94275,Indigo - Centrumparking De Warande Turnhout,TUWA,BE1101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.322741,4.94484,Indigo - HEMA Turnhout,TUHE,BE1102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.320079,4.943353,Indigo - Viane,TUVI,BE1103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.32215,4.9399338,Indigo - Merode,TUME,BE1104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.32054,4.94466,Indigo - GB Turnhout,TUGB,BE1105,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.3133559,4.9413321,Indigo - AZ-Campus Sint-Elisabeth,TUZT,BE1106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.3222574,4.9521418,Indigo - Turnova,TUTU,BE1108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.3213498,4.9434104,Indigo - Le Bon,TULB,BE1109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.3160035,4.9299206,Indigo - Blairon,TUBL,BE1110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.3252003,4.9495097,Indigo - PP41,TU41,BE1111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8819542,4.7074781,Indigo - Diestsestraat,LEDS,BE1202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.885803,4.710768,Indigo - Vuurkruisenlaan,LEVK,BE1203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0975003,4.137689,Indigo - Nieuwstraat,HMNI,BE1303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1000589,4.1380001,Indigo - Marktplein Hamme,HMMP,BE1304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.14441,3.24597,Indigo - O'Forty,OSOF,BE1403,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.31258,4.42944,Indigo - Promenade Kapellen,KAPR,BE1501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.214543,4.25693,Indigo - Warande Beveren,BEWA,BE1601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8283179,4.3726151,Indigo - Flagey,IXFL,BE1802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8161622,4.3830928,Indigo - Solbosch,IXSB,BE1803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6449701,5.5760692,Indigo - Hénaux,LIHE,BE2203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6468058,5.5710309,Indigo - Saint-Servais,LISS,BE2204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6437992,5.5672501,Indigo - Neujean,LINJ,BE2206,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.9151489,4.4209795,Indigo - 4 Fonteinen,VI4F,BE2302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.932896,4.4247486,Indigo - Aldi,VIAL,BE2304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.81429,4.26669,Indigo - Erasme,ADER,BE2502,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.81542,4.26494,Indigo - Lennik,ADLE,BE2503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.814159,4.2670719,Indigo - Annexe Erasme,ADAN,BE2504,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8357199,4.3310514,Indigo - Gare du Midi 2,ADM2,BE2505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8275664,4.2877209,Indigo - Marius Renard,ADMR,BE2506,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8142464,5.1833045,Indigo - Centrum Sint-Truiden,STCE,BE3004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8564054,4.3572369,Indigo - Manhattan,SJMA,BE3102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.939587,4.035881,Indigo - Ridderstraat,AARS,BE3201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.94077,4.04178,Indigo - Postsite,AAPS,BE3202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.06779,3.733059,Indigo - Dok Noord,GEDN,BE3301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.053337,3.69977,Indigo - Groene Vallei,GEGV,BE3303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0649803,3.737799,Indigo - Nieuwe Dokken,GEND,BE3304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0401472,3.7230341,Indigo - Leopoldskazerne,GELK,BE3305,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0551299,3.7063443,Indigo - Watt,GEWA,BE3306,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0086502,3.7090081,Indigo - Techlane,GETL,BE3307,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.029049,3.6933479,Indigo - Networks 1,GEN1,BE3308,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0280549,3.6866498,Indigo - The Loop,GELO,BE3310,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.31216,3.13293,Indigo - Centrum Blankenberge,BLPC,BE3401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.149773,2.72359,Indigo - Promenade Nieuwpoort,NIPR,BE3502,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1449982,2.713007,Indigo - Nieuwlandplein,NIP1,BE3505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.594173,5.864044,Indigo - Centre Verviers,VEPC,BE3604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.4079,3.89248,Indigo - Centre Frameries,FRPC,BE3802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.450977,3.9505901,Indigo - Grand Rue,M1GR,BE3803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.98351,4.83106,Indigo - De Torens,ARTO,BE3902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8257675,4.5241553,Indigo - Markt Tervuren,TVMT,BE4002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.83085,4.35795,Indigo - Louise,SGLO,BE4201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.6828563,5.8131032,Indigo - Espace Didier,ALLE,BE4302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.852403,4.338484,Indigo - Brunfaut,MLBR,BE4402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.4083838,4.4387365,Indigo - Rive Gauche,CHRG,BE4801,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.83716,4.41654,Indigo - Medicis,WPME,BE5001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.850391,2.889974,Indigo - Menenpoort,IEMP,BE5401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.79082,4.372141,Indigo - Galerie Fort Jaco,UCFJ,BE5501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.489237,5.097167,Indigo - Les Tilleuls Andenne,A1LT,BE5601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.870103,5.513158,Indigo - Commanderie,BICO,BE6002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.872336,5.527425,Indigo - De Klokke,BIDK,BE6003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.08523489,4.362302305,Indigo - Rupel,BMRU,BE6202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0854816,4.3705639,Indigo - Pachterslei,BMPL,BE6203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.8712987,3.8087434,Indigo - Oud College,ZOOC,BE6402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0316,4.090725,Indigo - Bibliotheek,DDBI,BE6602,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.03201,4.105815,Indigo - Mechelsepoort,DDMP,BE6603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0300134,4.103004,Indigo - Hof van Saeys,DDHS,BE6604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.737777,4.23122,Indigo - Carrefour Halle,HACA,BE7101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.740116,4.2363091,Indigo - OCMW Halle,HAOC,BE7103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.66548,5.630433,Indigo - Jean Jaurès,HEJJ,BE7202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.131239,4.565659,Indigo - Grote Markt Lier,LRGM,BE7802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.131967,4.55883,Indigo - Dungelhoeff,LRDU,BE7803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.1307514,4.5788483,Indigo - Sion,LRSI,BE7804,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.713869,4.611033,Indigo - Bosch,WVBO,BE8802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.714205,4.602212,Indigo - Ermitage,WVER,BE8803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.7150334,4.6093978,Indigo - Des Carabiniers,WVCA,BE8804,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.0252529,3.6865905,Indigo - The Loop,EVGL,BE9602,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.2176013,4.4469513,Indigo - Sportpaleis,EVSP,BE9603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4316686,-3.7061006,Indigo - Quevedo,ES0101,ES0101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4369305,-3.6811957,Indigo - María de Molina,ES0102,ES0102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4588346,-3.676924,Indigo - República Dominicana,ES0103,ES0103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4579805,-3.6941581,Indigo - Orense,ES0104,ES0104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.46801108,-3.689475049,Indigo - Plaza Castilla,ES0106,ES0106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4248954,-3.7129334,Indigo - Princesa,ES0107,ES0107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4862986,-3.6660473,Indigo - Manoteras,ES0111,ES0111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.422684,-3.7228205,Indigo - Principe Pio,ES0114,ES0114,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.444121,-3.7007843,Indigo - Maria de Guzman,ES0115,ES0115,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.42992657,-3.718719221,Indigo - Marqués de Urquijo,ES0118,ES0118,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.43440859,-3.670316809,Indigo - San Cayetano (M),ES0119,ES0119,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3734382,2.1717125,Indigo - Tres Chimeneas (Mata),ES0201,ES0201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3970238,2.1287334,Indigo - Joaquin Pena,ES0203,ES0203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4339997,2.1922334,Indigo - Can Fabra,ES0207,ES0207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3933445,2.1363371,Indigo - Piscinas y Deportes,ES0208,ES0208,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
